,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1035260277191786496,1035260277191786496,1535660258000.0,2018-08-30 13:17:38,-0800,,"⚽️ Riviviamo i #Mondiali2018 #Russia2018 : risultati, numeri, followers e tantissime curiosità dai social network #Russia2018  ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/1UFa7by74o",it,"['mondiali2018', 'russia2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,4,13,https://twitter.com/SOCIALnetbest/status/1035260277191786496,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg'],1,https://pbs.twimg.com/media/Dl37qtFX4AA_6XR.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1019028478111440899,1019028478111440899,1531790296000.0,2018-07-16 18:18:16,-0800,,"⚽️ #Mondiali2018 #Russia2018 : risultati, numeri, followers e curiosità dai social #Russia2018 ----------&gt;  https://t.co/5d50x2mn7t     #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup #mondiali  #CRO #FRA #franci  https://t.co/5PFjgg3WuS",it,"['mondiali2018', 'russia2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'franci']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,18,https://twitter.com/SOCIALnetbest/status/1019028478111440899,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiRQ6v7W4AUgTx4.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiRQ6v7W4AUgTx4.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1018958842435194882,1018958842435194882,1531773694000.0,2018-07-16 13:41:34,-0800,,"⚽️ Dal tweet del Louvre alla scommessa tra la compagnia di trasporti francese e quella belga, da Pornhub che prende in giro Neymar all'ironia di Netflix: tutte le curiosità social dei  #Mondiali2018 #Russia2018    ----------&gt;  https://t.co/5d50x2mn7t         #worldcup #mondiali  https://t.co/jG95J8Ihal",it,"['mondiali2018', 'russia2018', 'worldcup', 'mondiali']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,13,https://twitter.com/SOCIALnetbest/status/1018958842435194882,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DiQRGe5WsAARKhn.jpg'],1,https://pbs.twimg.com/media/DiQRGe5WsAARKhn.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1018846896905998339,1018846896905998339,1531747004000.0,2018-07-16 06:16:44,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆  La Francia è Campione del Mondo. Tutti i risultati, i premi, i numeri,foto, curiosità dai social  dei Mondiali  -----&gt;  https://t.co/5d50x2mn7t             #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup    #mondiali  #CRO #FRA #francia  https://t.co/dm2GtKBKM3",it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'francia']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,06,https://twitter.com/SOCIALnetbest/status/1018846896905998339,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiOr160XkAAdFL8.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiOr160XkAAdFL8.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1018819474449993728,1018819474449993728,1531740466000.0,2018-07-16 04:27:46,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆  La Francia è Campione del Mondo. Tutti i risultati, i premi, i numeri,foto, le curiosità dai social  dei Mondiali  -----&gt;  https://t.co/5d50x2mn7t             #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup   #mondiali  #CRO #FRA #francia  https://t.co/IKZNfAmC93",it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'francia']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,1,04,https://twitter.com/SOCIALnetbest/status/1018819474449993728,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiOS5eiX0AAXS39.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiOS5eiX0AAXS39.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1018642394152042497,1018642394152042497,1531698246000.0,2018-07-15 16:44:06,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆  La Francia è Campione del Mondo!  -----&gt;  https://t.co/5d50x2mn7t             #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup  #mondiali  #CRO #FRA #francia  https://t.co/hYB0uN6wJz,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'francia']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,16,https://twitter.com/SOCIALnetbest/status/1018642394152042497,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiLx0QrW0AAMq_v.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiLx0QrW0AAMq_v.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1018620547180220421,1018620547180220421,1531693038000.0,2018-07-15 15:17:18,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆  La Francia batte la Croazia in finale e si laurea Campione del Mondo!   -----&gt;  https://t.co/5d50x2mn7t            #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup  #mondiali  #CRO #FRA #francia  https://t.co/htj16LPf6K,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'francia']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,15,https://twitter.com/SOCIALnetbest/status/1018620547180220421,['http://bit.ly/-russia2018-'],"['https://pbs.twimg.com/media/DiLd05xXUAAqFcc.jpg', 'https://pbs.twimg.com/media/DiLd-tjWsAEfGQz.jpg']",1,https://pbs.twimg.com/media/DiLd05xXUAAqFcc.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1018616863000088577,1018616863000088577,1531692159000.0,2018-07-15 15:02:39,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆  La Francia è campione del Mondo!  -----&gt;  https://t.co/5d50x2mn7t           #FranciaCroazia 4-2 #CroaziaFrancia #CROFRA #worldcup  #mondiali  #CRO #FRA #francia #MondialiMediaset  https://t.co/AL5VZoqeWe,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra', 'francia', 'mondialimediaset']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,15,https://twitter.com/SOCIALnetbest/status/1018616863000088577,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DiLacOAX4AI9EkT.jpg'],1,https://pbs.twimg.com/media/DiLacOAX4AI9EkT.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1018544736926359552,1018544736926359552,1531674963000.0,2018-07-15 10:16:03,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆   finalissima #FranciaCroazia 4-2. La Francia è campione del Mondo . -----&gt;  https://t.co/5d50x2mn7t          #CroaziaFrancia #CROFRA #worldcup  #mondiali  #CRO #FRA  https://t.co/AnMYIBL4Kf,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,10,https://twitter.com/SOCIALnetbest/status/1018544736926359552,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiKZCL8XkAAZaNw.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKZCL8XkAAZaNw.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,1018503645971795968,1018503645971795968,1531665166000.0,2018-07-15 07:32:46,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 - mezz’ora alla finalissima #FranciaCroazia . Pronti? Chi tifate? -----&gt;  https://t.co/5d50x2mn7t          #CroaziaFrancia #CROFRA #worldcup  #mondiali  #CRO #FRA  https://t.co/SYBW4X7h7O,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,7,07,https://twitter.com/SOCIALnetbest/status/1018503645971795968,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiJzpw7XcAAWATq.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiJzpw7XcAAWATq.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,1018268204714643456,1018268204714643456,1531609033000.0,2018-07-14 15:57:13,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆 - 17 ore alla finalissima #FranciaCroazia .  Robben: ""Mandzukic? Fa solo gol importanti"" -----&gt;  https://t.co/5d50x2mn7t          #CroaziaFrancia #CROFRA #worldcup #mondiali  #CRO #FRA  https://t.co/RYVxYuTlYB",it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,15,https://twitter.com/SOCIALnetbest/status/1018268204714643456,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiGdhFaWsAAnbEf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGdhFaWsAAnbEf.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,1018257258524880896,1018257258524880896,1531606423000.0,2018-07-14 15:13:43,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆 - 17 ore alla finalissima #FranciaCroazia .  Deschamps: ""Croazia più esperta, la sconfitta di Euro 2016 ci servirà"" -----&gt;  https://t.co/5d50x2mn7t         #CroaziaFrancia #CROFRA #worldcup #mondiali  #CRO #FRA  https://t.co/a287yCZMoL",it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,15,https://twitter.com/SOCIALnetbest/status/1018257258524880896,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiGTjBgXUAYaiHi.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGTjBgXUAYaiHi.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
22,1018256610664296448,1018256610664296448,1531606268000.0,2018-07-14 15:11:08,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 - 17 ore alla finalissima #FranciaCroazia ------&gt;  https://t.co/5d50x2mn7t             #CroaziaFrancia #CROFRA #worldcup #mondiali  #CRO #FRA  https://t.co/mW9grFTGa9,it,"['mondiali2018', 'russia2018', 'franciacroazia', 'croaziafrancia', 'crofra', 'worldcup', 'mondiali', 'cro', 'fra']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,15,https://twitter.com/SOCIALnetbest/status/1018256610664296448,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiGS9GeX0AAhPWK.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiGS9GeX0AAhPWK.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
23,1018246802984919042,1018246802984919042,1531603930000.0,2018-07-14 14:32:10,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 2-0 - Un terzo posto meritatissimo per il Belgio  ------&gt;  https://t.co/5d50x2mn7t              #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/uMuluXnKKY,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,14,https://twitter.com/SOCIALnetbest/status/1018246802984919042,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/media/DiGJ8vIX4AAZSpx.jpg'],1,https://pbs.twimg.com/media/DiGJ8vIX4AAZSpx.jpg,False,0,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
24,1018162491585712129,1018162491585712129,1531583829000.0,2018-07-14 08:57:09,-0800,,"⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 2-0 - Il Belgo è 3°, L'inghilterra è 4°   ------&gt;  https://t.co/5d50x2mn7t             #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/5ND8ZG9F3H",it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1018162491585712129,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiE9YRQXkAANyAo.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiE9YRQXkAANyAo.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
25,1018158313303887873,1018158313303887873,1531582833000.0,2018-07-14 08:40:33,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 2-0 - 80° minuto: Goool! Radddoppio del Belgio con Hazard  ------&gt;  https://t.co/5d50x2mn7t            #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1018158313303887873,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
26,1018158023016148994,1018158023016148994,1531582763000.0,2018-07-14 08:39:23,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0 - 79° minuto: Bellissima azione del Belgio con tiro al volo di Meunier. Parato  ------&gt;  https://t.co/5d50x2mn7t            #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1018158023016148994,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
27,1018155538499153920,1018155538499153920,1531582171000.0,2018-07-14 08:29:31,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0 - 69° minuto: Dier vicinissmo al pareggio. Il Belgio sventa sulla linea di porta ------&gt;  https://t.co/5d50x2mn7t           #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,08,https://twitter.com/SOCIALnetbest/status/1018155538499153920,['http://bit.ly/-russia2018-'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
28,1018145728928067584,1018145728928067584,1531579832000.0,2018-07-14 07:50:32,-0800,,⚽️ #Mondiali2018 #Russia2018   🏆 Finale 3°/4° posto #BelgioInghilterra 1-0 - Finito il primo tempo  ------&gt;  https://t.co/5d50x2mn7t            #InghilterraBelgio #BELENG #worldcup #mondiali  #BEL #ENG  https://t.co/wBoznjN1Jx,it,"['mondiali2018', 'russia2018', 'belgioinghilterra', 'inghilterrabelgio', 'beleng', 'worldcup', 'mondiali', 'bel', 'eng']",[],3228008657,3228008657,SOCIALnetbest,SOCIALbest,6,07,https://twitter.com/SOCIALnetbest/status/1018145728928067584,['http://bit.ly/-russia2018-'],['https://pbs.twimg.com/tweet_video_thumb/DiEtqlVXcAMsZka.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiEtqlVXcAMsZka.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
